TargetRotX,TargetRotY
5.437627999999998,9.014474000000009
-18.020367,-40.256553
11.109747,16.937813000000006
9.669981,44.103575000000006
6.905818,11.533810000000004
2.8734649999999995,41.383258
-2.785966,-40.652871000000005
11.656442,1.4931299999999936
-2.388858,0.1544399999999939
-14.571901,18.597003
-10.040708,2.8482219999999927
17.671321,-32.37510999999999
0.6816530000000007,2.5003480000000025
-13.166869,-7.944531999999995
18.216174,-16.91287700000001
10.082477,12.198280999999994
-14.373117999999998,40.73284700000001
-5.347607,44.541769
12.787646,-15.848895
-0.1777960000000007,-7.555948000000001
-5.603404,17.158263000000005
7.243551999999999,14.289387000000003
-10.611922,-2.0007499999999965
5.414862999999999,49.40145899999999
-13.584803,2.7245070000000027
13.856095,5.7634570000000025
1.046202000000001,-11.866790999999992
0.053096,-47.924067
-3.430788000000001,7.889808000000002
8.09357,41.398622
9.528598,-4.101647
-14.992365,-29.653454
-6.3855,-22.836693
7.014895000000001,-38.297095
-8.783033,28.534081
-7.59818,3.6814739999999935
-18.264728,27.596544999999992
2.216176,42.230673
8.728659,-48.46845999999999
1.5550350000000002,9.272670000000003
5.350179000000001,-19.08589599999999
-11.072611,-33.77243399999999
4.484999,-9.372298
8.344953000000002,14.795783999999998
-6.313172,-1.600036000000003
4.426781999999999,33.27595099999999
-9.137012,0.2454940000000007
11.135464,-4.524964999999995
2.643453000000001,11.54507799999999
1.8937800000000005,1.111965000000012
2.266831,-28.958831000000004
6.669080999999999,3.304339000000013
-6.436458000000002,4.282160999999988
-3.011931999999999,-41.80785200000001
1.520313,-21.259767
-4.0896870000000005,27.101108
13.053441,7.463019000000003
5.922344,26.727638
15.634481,1.0342349999999954
-6.068927,-31.379215
14.528233,-1.815153000000009
5.308476,30.17843900000001
-7.884404,-8.691901999999999
3.1511660000000004,-42.60979499999999
-10.523775,-3.448145000000011
8.766765999999999,-3.277439000000001
-6.366177,33.94962699999999
-2.357367,-37.144391
10.226363,27.571664000000013
16.538673,-3.884642999999997
1.5002059999999997,15.962178999999992
3.864008,-31.64988299999999
-8.063022999999998,-5.892051000000002
-14.680375,-38.238604
1.432598999999998,15.054097
-3.0296260000000004,-40.479142
-0.8407169999999997,-35.165323
-9.065779,-17.205506
-9.345757,16.231713
-2.128593,-1.304980999999998
1.17957,-50.670397
-5.550794,13.008187
0.8126470000000001,-19.57960300000001
5.8927900000000015,35.84125399999999
-11.242628,2.040953000000002
-12.44146,-8.733177000000012
1.4491309999999995,-0.6212109999999882
3.371669,-22.849387000000007
6.220381,15.347189
16.871467,4.327771999999996
-0.181756,20.828068
11.46583,-32.47998000000001
11.553259,-18.992863
-5.562097,8.053634000000002
11.558105,11.81398
-9.166984000000005,-14.587429
-2.215901000000001,1.1871089999999995
-17.465979,-0.517669000000005
14.28804,-24.348145
2.0950799999999994,-29.656489000000008
-2.7712699999999995,7.303214999999994
0.4909090000000002,9.517585999999994
-8.755226,35.032376
11.563126,-16.53022200000001
14.383793,34.672008000000005
4.469091000000001,-7.372687999999997
-2.327558999999999,-44.377225
-5.867645000000001,-31.46882
11.102127,5.3490560000000045
-0.6764969999999995,3.934317000000007
-15.73729,-30.32929800000001
0.118735,-45.272594
-1.646933,6.901534999999996
1.801679,18.64728500000001
1.7816200000000002,6.235835999999992
7.770935000000001,30.860251
14.538426,3.257322000000002
-4.69628,-3.547299999999993
-17.633515,0.0769609999999971
1.2298279999999997,8.160050999999996
-0.4958279999999995,-40.052504
-0.3793849999999992,-10.760552000000004
-12.06927,-19.329841
-16.974895,-3.9960499999999968
-1.509964000000001,6.157121000000004
-7.870782000000001,29.556557
-9.377914,-1.4611349999999987
1.751069,-3.869820000000004
7.956631000000002,-15.80843
0.8200950000000002,22.75692500000001
-4.030836000000001,8.218209000000002
16.338332,20.637457
0.0139650000000006,13.608818999999995
-17.013574,-38.300372
8.58937,-0.9590840000000044
-6.496661,-15.08936
0.7880140000000004,37.61781400000001
-19.090337,-1.3716309999999936
3.276047,33.72089799999999
-2.911665000000001,28.718986
-2.248843,1.1504539999999963
-19.868196,34.24341000000001
-4.755367,25.566493
-5.445271,-26.367588
6.047981999999999,11.590418999999995
3.1011260000000003,10.414984000000004
-9.816794,-22.808371
5.157057,-20.46595400000001
-3.065936,0.1460059999999998
9.910279,-35.450766
-1.1413700000000002,-30.843965999999995
2.256391,-0.4303570000000007
4.742148,7.153092000000001
4.148927,-29.78645800000001
-8.539901,-10.21109
-12.980926,-7.818663999999998
-11.934788,12.806335999999988
11.545481,-30.842742
12.203545,-6.960138000000001
10.772833,34.71917400000001
-7.525265,-2.344832999999994
-6.104539000000001,-5.545003000000008
-1.8982840000000003,-37.63922299999999
12.789059,-4.174195000000012
9.510169,39.885655
-0.331893,-40.59304999999999
5.788786,-39.88852
4.948,-25.324899
9.003540000000001,-0.9116700000000008
9.726484,27.755969000000007
-12.037621,13.640015000000004
-8.697691,24.996633000000003
-4.922929,4.143853000000007
-11.043526,7.242041999999998
9.045344,3.850692000000009
7.021254999999999,43.81728
-7.33372,15.80880599999999
4.701212000000002,-20.09991100000001
-12.54256,10.236976
-8.987863999999998,-11.120919999999998
-3.9032490000000015,-14.20092000000001
1.606015,4.971767999999997
1.1981859999999998,17.03808500000001
-0.7540600000000008,-0.054875999999993
-4.132197999999999,-20.698281999999992
-14.339713,-52.78056000000001
3.818994,37.78856
11.894554,1.646455000000003
-2.615549,-5.933638999999999
2.8520980000000016,-9.213668999999996
-1.6946269999999997,-6.410675000000012
5.366092999999999,38.98348399999999
-13.828847,-25.38458700000001
-1.5966730000000005,-26.148917
-7.770007,-0.5520159999999947
2.3354240000000006,-5.420360000000002
-0.711782,26.53150000000001
1.5620310000000002,-4.789732999999998
-3.03501,22.729314
-2.929161,-1.1534759999999975
-14.900652,20.93416300000001
-1.8292329999999983,14.42036800000001
-11.970050999999998,2.8718450000000075
-2.327811,6.605722
-2.898524,-51.76488300000001
-4.81673,-23.359605
-4.561235999999999,11.518304
-2.0000789999999995,47.062252
16.557014,7.213231000000007
2.1259630000000005,37.722117
3.539974,32.906544
0.3682119999999997,-6.837841999999995
-0.8451570000000004,8.954869000000002
6.702541999999999,49.115477
-17.367645,23.018447999999992
1.808276,3.830117999999999
3.042934,35.38848899999999
15.253676,14.101169000000011
-3.454935,7.78734399999999
-9.248414,-36.070173
-5.528171,-4.95711
-2.793273,31.662925
-11.290288,-9.345906000000014
0.7873960000000011,-0.0353860000000025
