PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021872999999999365,-0.08749200000000101,-0.021872999999999365,-0.057973000000000496,0.0,-0.08150899999999872,0.0,-0.12815200000000004,0.0,-0.08086500000000107,0.021872999999999365,-0.3184100000000001,0.4243930000000091,-0.21273300000000006,0.5356290000000001,-0.2785289999999989,0.7681119999999879,-0.6347269999999998,2.8814470000000085,-0.374626000000001,1.6281659999999931,-0.3459849999999989,2.0650789999999972,-0.9962920000000004,4.400406000000004,-0.4113590000000009,2.1191710000000086,-0.18883699999999948,2.0317079999999947,-0.13405099999999948,3.193786000000003,0.02244699999999966,1.0512239999999906,-0.020611999999999853,0.6888280000000009,0.1723309999999998,0.22093900000000133,0.021872999999999365,-0.12825800000000243,0.12825800000000065,-0.32654499999999587,0.10884899999999931,-0.3760000000000048,0.27185200000000087,-0.6051399999999916,0.06430499999999917,-0.15570100000000764,0.08897300000000108,-0.07996399999998971,0.05330899999999872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08749400000000662,-0.021872000000000114,-0.28838299999999606,-0.20665899999999837,-1.5538329999999974,-0.15965200000000124,-1.6241530000000068,-0.07218400000000003,-1.8544009999999957,0.00023999999999979593,-4.911490999999998,0.2698280000000004,-2.867409000000009,0.3233920000000001,-2.314879999999988,0.9235559999999996,-4.036660000000012,0.4467470000000002,-1.3726959999999906,0.47186400000000006,-1.029601999999997,0.9238910000000011,-0.8414000000000073,0.38706499999999977,-0.06392599999999504,0.3196139999999996,0.08689099999999428,0.4301189999999995,0.6621700000000033,0.15012199999999964,0.48339099999999746,0.10358400000000145,0.4317089999999979,0.10734899999999747,0.5868839999999977,0.041773000000002725,0.0864790000000113,0.028825999999998686,0.0,0.04374699999999976,-0.022171000000000163,0.08808099999999897,-0.10277600000000575,0.06851600000000246,-0.10341599999999573,0.2115419999999979,-0.12889100000001008,0.1059669999999997,-0.06369799999998804,0.10615900000000167,-0.041489000000012766,0.2315560000000012,-0.12367999999999313,0.13512199999999908,-0.04130499999999415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021872999999999365,-0.02187400000001105,0.0,0.0,0.0,0.0,0.0,-0.021872999999999365,0.0,0.0,0.0,0.0,0.0,-0.02187399999999684,0.0,-0.043746999999996206,-0.021872999999999365,-0.06562000000000978,0.0,0.0,0.0,0.0,-0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.3625560000000121,0.0,0.33068899999999246,0.06561799999999707,1.005699000000007,0.12570600000000098,0.549469000000002,0.17583099999999874,0.449317999999991,0.43388100000000307,0.676201000000006,0.2402230000000003,0.19756300000000238,0.24146699999999655,0.2049559999999957,0.40017500000000084,0.19248199999999827,0.10390300000000252,0.028831999999994196,0.0864959999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021872999999999365,0.0,-0.04374699999999976,0.021872999999999365,-0.021874000000000393,0.0,-0.021872999999999365,0.0,-0.08748999999999896,-0.021872999999999365,-0.08004400000000089,0.0,-0.10767999999999844,0.10936700000000599,-0.4030850000000008,0.839698999999996,-0.34584100000000007,1.0586470000000077,-1.5360350000000018,3.067527999999996,-1.317142999999998,2.253371999999999,-1.461646,3.0410229999999956,-3.506792000000001,6.950943000000009,-1.6658980000000003,3.3001330000000024,-1.2323269999999997,3.394599999999997,-2.0339919999999996,5.404342,-0.7922650000000004,1.8439559999999915,-0.5574749999999997,1.407471000000001,-0.40862,0.6269380000000098,-0.19156400000000007,0.15310699999999144,0.0,0.021872999999999365,0.0,-0.043746999999996206,0.050215999999999816,-0.056685999999999126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02187399999999684,0.021872000000000114,-0.08040600000001064,0.026803000000000132,-0.1133649999999875,0.04374499999999992,-0.44168100000000265,0.0,-0.42496500000000026,0.04374600000000006,-0.49330899999999644,0.10815300000000017,-1.2737880000000104,0.0573459999999999,-0.4340519999999941,0.021703000000000028,-0.2191619999999972,-0.01826400000000028,-0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02187400000001105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08749399999999241,0.06561900000000032,-1.0921320000000065,0.03460699999999983,-1.4515079999999898,0.13607900000000006,-1.8252330000000114,0.6613500000000001,-5.767417999999992,0.47779599999999967,-3.467124999999996,0.5778540000000003,-3.222832000000011,0.6529920000000002,-3.4329910000000012,1.4508539999999996,-4.903083999999993,0.6705750000000004,-1.9884330000000006,0.5930419999999987,-1.4874729999999943,1.1347880000000004,-2.0706630000000104,0.6702650000000006,-0.6569750000000028,0.5109829999999995,-0.4243929999999949,0.7389900000000011,-0.5019300000000015,0.3224999999999998,-0.23034699999999475,0.27222999999999864,-0.17752799999999525,0.388185,-0.3385780000000125,0.12486600000000081,-0.13320099999999968,0.13320000000000043,-0.056983999999999924,0.2205729999999999,0.0,0.11791200000000046,0.021872999999999365,0.1298769999999987,0.0,0.35262800000000105,0.13027999999999906,0.15087600000000023,0.02102700000000368,0.18926899999999947,0.0,0.3011470000000003,-0.02187399999999684,0.14499900000000032,-0.01705200000000673,0.1193679999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26474499999999956,-0.042845999999997275,-0.35657099999999886,-0.020919999999989614,-1.257638,0.09075899999999137,-0.9423000000000012,0.0,-1.4981369999999998,0.08749400000000662,-1.269105999999999,-0.05734999999999957,-2.6502360000000005,0.10982500000000073,-1.075513,0.27155299999999727,-1.5793740000000005,0.6494749999999954,-0.5228539999999997,0.353943000000001,-0.4483260000000002,0.33280200000000093,-0.29776599999999975,0.1581950000000063,-0.22280900000000026,0.06301899999999705,0.0,0.0,0.0,0.0,-0.04374600000000006,-0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.02187399999999684,-0.04374600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187299999999981,0.0,0.04374499999999992,0.043746999999996206,0.04374600000000006,0.0,0.021873000000000253,0.0,0.04374499999999992,-0.08749400000000662,0.19823099999999982,-0.6565239999999903,0.13105400000000023,-0.7726290000000091,0.2790049999999997,-1.0119100000000003,0.8149840000000004,-2.614013,0.6527319999999994,-1.3459699999999941,0.769126,-1.4828880000000026,1.3758759999999999,-2.6321030000000007,0.7341130000000007,-1.030120999999994,0.533455,-0.6243740000000031,0.4370609999999999,-0.5686490000000077,0.8022179999999999,-0.6612859999999898,0.28167400000000065,-0.28664400000000967,0.2425449999999998,-0.14823099999999556,0.3254710000000003,-0.14151800000000492,0.13756699999999888,0.0,0.1535530000000005,-0.043746999999996206,0.33086899999999986,0.02187399999999684,0.138579,0.0,0.15464599999999962,-0.02187399999999684,0.32355200000000117,-0.06040899999999283,0.15538899999999956,-0.02253000000000327,0.1576909999999998,0.0,0.10398599999999902,-0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043746999999996206,-0.10936399999999935,-0.04171000000000902,-0.5496409999999994,-0.1280139999999932,-0.4906030000000001,-0.2222059999999999,-0.777711,-0.4371179999999981,-2.063766,-1.2515570000000054,-1.095123,-0.6959680000000077,-1.2759390000000002,-0.545700999999994,-1.0509719999999998,-0.4199289999999962,-1.7278830000000003,-0.456932000000009,-0.901397,-0.1994709999999884,-0.9530429999999999,-0.1423340000000053,-1.3530760000000002,-0.3262550000000033,-0.49063099999999993,-0.22579999999999245,-0.40643300000000004,-0.18878200000000334,-0.16989199999999993,-0.16789199999999482,-0.08557100000000006,-0.34621400000000335,0.0,-0.1078109999999981,0.0,-0.1375810000000115,-0.06509399999999999,-0.16565699999999595,-0.05764799999999992,0.0,-0.02188100000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.02187399999999684,-0.08749399999999996,0.0,-0.15545600000000004,-0.003951999999998179,-0.12542700000000018,0.0,-0.11239700000000008,0.0,-0.24600199999999983,0.02187399999999684,-0.0890200000000001,0.021872999999999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02188200000000018,0.0,-0.02188100000000004,0.0,0.0,0.0,0.0,0.0,0.06561299999999992,0.18757600000000707,0.21572900000000006,0.28945199999999716,0.28945900000000035,0.4701390000000032,0.7221989999999998,1.6394189999999895,0.522308,1.3520890000000065,0.6577759999999999,1.6764599999999916,0.7952570000000001,1.9660040000000123,1.861264,4.827597999999995,1.1430189999999998,2.200096000000002,0.9148910000000003,2.1572189999999978,1.5440909999999999,3.5624700000000047,0.49559700000000007,1.195502999999988,0.25617999999999963,0.7587050000000062,0.22205999999999992,0.4045639999999935,0.21482400000000013,0.26141400000000203,0.021873000000000253,0.0,0.0,0.0,0.0,0.06562000000000978,0.021873000000000253,0.3872989999999987,0.06735699999999945,0.6902919999999995,0.28891000000000044,2.5733489999999932,0.19623999999999953,1.763725000000008,0.3880200000000009,1.7136390000000006,0.988605999999999,3.2060850000000016,0.5713150000000002,1.2881619999999998,0.5787390000000006,1.0749589999999927,1.0496400000000001,1.3314510000000013,0.5332929999999987,0.5141299999999944,0.49178000000000033,0.41760200000000225,0.9366389999999996,0.8203969999999998,0.34589800000000004,0.4255980000000079,0.35466700000000095,0.5149459999999948,0.49041399999999946,1.0437009999999987,0.14198299999999975,0.6335300000000075,0.10922900000000091,0.5675809999999899,0.17133899999999969,1.2479859999999974,0.036763000000000545,0.48001100000000463,0.05538600000000038,0.4729460000000074,0.1295309999999983,0.880431999999999,0.0608310000000003,0.43345699999999,0.06501900000000127,0.40312900000000695,0.10649699999999918,0.4237059999999957,0.08393399999999929,0.1580810000000099,0.06774900000000095,0.14875799999998662,0.12686199999999914,0.19123100000000193,0.0645389999999999,0.08284000000000447,0.041421000000001484,0.06252999999999531,0.2289690000000011,0.33325200000000166,0.1512469999999979,0.21107500000000812,0.12664200000000037,0.2530209999999897,0.29723399999999955,0.4765550000000047,0.1526120000000013,0.18468500000000176,0.20074299999999923,0.2553099999999944,0.08888100000000065,0.02187400000001105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08749200000000101,-0.3500980000000027,-0.14042699999999897,-0.41748800000000585,-0.6887399999999992,-2.311095999999992,-0.5697150000000022,-2.0866630000000015,-0.7850799999999989,-3.2984009999999984,-2.2204499999999996,-8.137611000000007,-1.1894340000000003,-4.983741999999992,-1.1636040000000012,-5.306045000000012,-2.4618819999999992,-9.96934499999999,-1.3109090000000005,-4.2505040000000065,-1.4853899999999998,-3.2491990000000044,-2.156621,-3.5306389999999936,-0.6020240000000001,-0.640197999999998,-0.4635929999999997,-0.1552510000000069,-0.3548530000000001,0.16937300000000732,-0.509193,0.8392259999999965,-0.21824299999999996,0.4333029999999951,-0.19859800000000005,0.40186400000000333,-0.26336299999999996,0.41010200000000907,-0.06561800000000001,0.10749899999999002,-0.08958200000000001,0.06562000000000978,-0.17243599999999998,0.2519530000000003,-0.127533,0.15537299999999732,-0.177582,0.2888030000000015,-0.288818,0.23432099999999423,-0.44403099999999995,0.6433109999999971,-0.2659,0.34577199999999664,-0.218383,0.2738340000000079,-0.1053170000000001,0.1312329999999946,-0.07281399999999993,0.058182000000002176,-0.021881999999999957,-0.043746999999996206,-0.06460500000000002,-0.1115649999999988,-0.19158999999999993,-0.19637300000000835,-0.11190800000000012,-0.10747499999999377,-0.10748200000000008,-0.10794800000000748,-0.30242999999999975,-0.06377399999999511,-0.1294550000000001,0.0,-0.08862300000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
