PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,-0.087492000000001,-0.0218729999999993,-0.0579730000000004,0.0,-0.0815089999999987,0.0,-0.128152,0.0,-0.080865000000001,0.0218729999999993,-0.3184100000000001,0.4243930000000091,-0.212733,0.5356290000000001,-0.2785289999999989,0.7681119999999879,-0.6347269999999998,2.8814470000000085,-0.374626000000001,1.6281659999999931,-0.3459849999999989,2.065078999999997,-0.9962920000000004,4.400406000000004,-0.4113590000000009,2.119171000000009,-0.1888369999999994,2.0317079999999947,-0.1340509999999994,3.193786000000003,0.0224469999999996,1.0512239999999906,-0.0206119999999998,0.6888280000000009,0.1723309999999998,0.2209390000000013,0.0218729999999993,-0.1282580000000024,0.1282580000000006,-0.3265449999999958,0.1088489999999993,-0.3760000000000048,0.2718520000000008,-0.6051399999999916,0.0643049999999991,-0.1557010000000076,0.088973000000001,-0.0799639999999897,0.0533089999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0874940000000066,-0.0218720000000001,-0.288382999999996,-0.2066589999999983,-1.5538329999999974,-0.1596520000000012,-1.6241530000000068,-0.072184,-1.854400999999996,0.0002399999999997,-4.911490999999998,0.2698280000000004,-2.867409000000009,0.3233920000000001,-2.314879999999988,0.9235559999999996,-4.036660000000012,0.4467470000000002,-1.3726959999999906,0.471864,-1.029601999999997,0.9238910000000012,-0.8414000000000073,0.3870649999999997,-0.063925999999995,0.3196139999999996,0.0868909999999942,0.4301189999999995,0.6621700000000033,0.1501219999999996,0.4833909999999974,0.1035840000000014,0.4317089999999979,0.1073489999999974,0.5868839999999977,0.0417730000000027,0.0864790000000113,0.0288259999999986,0.0,0.0437469999999997,-0.0221710000000001,0.0880809999999989,-0.1027760000000057,0.0685160000000024,-0.1034159999999957,0.2115419999999979,-0.12889100000001,0.1059669999999997,-0.063697999999988,0.1061590000000016,-0.0414890000000127,0.2315560000000012,-0.1236799999999931,0.135121999999999,-0.0413049999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0218729999999993,-0.021874000000011,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0,-0.0437469999999962,-0.0218729999999993,-0.0656200000000097,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.3625560000000121,0.0,0.3306889999999924,0.065617999999997,1.005699000000007,0.1257060000000009,0.549469000000002,0.1758309999999987,0.449317999999991,0.433881000000003,0.676201000000006,0.2402230000000003,0.1975630000000023,0.2414669999999965,0.2049559999999957,0.4001750000000008,0.1924819999999982,0.1039030000000025,0.0288319999999941,0.0864959999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,0.0,-0.0437469999999997,0.0218729999999993,-0.0218740000000003,0.0,-0.0218729999999993,0.0,-0.0874899999999989,-0.0218729999999993,-0.0800440000000008,0.0,-0.1076799999999984,0.1093670000000059,-0.4030850000000008,0.839698999999996,-0.345841,1.0586470000000077,-1.5360350000000018,3.067527999999996,-1.317142999999998,2.253371999999999,-1.461646,3.041022999999996,-3.506792000000001,6.950943000000009,-1.6658980000000003,3.3001330000000024,-1.2323269999999995,3.394599999999997,-2.033992,5.404342,-0.7922650000000004,1.8439559999999915,-0.5574749999999997,1.407471000000001,-0.40862,0.6269380000000098,-0.191564,0.1531069999999914,0.0,0.0218729999999993,0.0,-0.0437469999999962,0.0502159999999998,-0.0566859999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,0.0218720000000001,-0.0804060000000106,0.0268030000000001,-0.1133649999999875,0.0437449999999999,-0.4416810000000026,0.0,-0.4249650000000002,0.043746,-0.4933089999999964,0.1081530000000001,-1.2737880000000104,0.0573459999999999,-0.4340519999999941,0.021703,-0.2191619999999972,-0.0182640000000002,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021874000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0874939999999924,0.0656190000000003,-1.0921320000000063,0.0346069999999998,-1.4515079999999898,0.136079,-1.825233000000012,0.6613500000000001,-5.767417999999992,0.4777959999999996,-3.467124999999996,0.5778540000000003,-3.222832000000011,0.6529920000000002,-3.432991000000001,1.4508539999999996,-4.903083999999993,0.6705750000000004,-1.9884330000000008,0.5930419999999987,-1.4874729999999945,1.1347880000000004,-2.0706630000000104,0.6702650000000006,-0.6569750000000028,0.5109829999999995,-0.4243929999999949,0.7389900000000011,-0.5019300000000015,0.3224999999999998,-0.2303469999999947,0.2722299999999986,-0.1775279999999952,0.388185,-0.3385780000000125,0.1248660000000008,-0.1332009999999996,0.1332000000000004,-0.0569839999999999,0.2205729999999999,0.0,0.1179120000000004,0.0218729999999993,0.1298769999999987,0.0,0.352628000000001,0.130279999999999,0.1508760000000002,0.0210270000000036,0.1892689999999994,0.0,0.3011470000000003,-0.0218739999999968,0.1449990000000003,-0.0170520000000067,0.1193679999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2647449999999995,-0.0428459999999972,-0.3565709999999988,-0.0209199999999896,-1.257638,0.0907589999999913,-0.9423000000000012,0.0,-1.4981369999999998,0.0874940000000066,-1.269105999999999,-0.0573499999999995,-2.6502360000000005,0.1098250000000007,-1.075513,0.2715529999999972,-1.5793740000000005,0.6494749999999954,-0.5228539999999997,0.353943000000001,-0.4483260000000002,0.3328020000000009,-0.2977659999999997,0.1581950000000063,-0.2228090000000002,0.063018999999997,0.0,0.0,0.0,0.0,-0.043746,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0218739999999968,-0.043746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218729999999998,0.0,0.0437449999999999,0.0437469999999962,0.043746,0.0,0.0218730000000002,0.0,0.0437449999999999,-0.0874940000000066,0.1982309999999998,-0.6565239999999903,0.1310540000000002,-0.7726290000000091,0.2790049999999997,-1.0119100000000003,0.8149840000000004,-2.614013,0.6527319999999994,-1.345969999999994,0.769126,-1.4828880000000026,1.375876,-2.6321030000000007,0.7341130000000007,-1.030120999999994,0.533455,-0.6243740000000031,0.4370609999999999,-0.5686490000000077,0.8022179999999999,-0.6612859999999898,0.2816740000000006,-0.2866440000000096,0.2425449999999998,-0.1482309999999955,0.3254710000000003,-0.1415180000000049,0.1375669999999988,0.0,0.1535530000000005,-0.0437469999999962,0.3308689999999998,0.0218739999999968,0.138579,0.0,0.1546459999999996,-0.0218739999999968,0.3235520000000011,-0.0604089999999928,0.1553889999999995,-0.0225300000000032,0.1576909999999998,0.0,0.103985999999999,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437469999999962,-0.1093639999999993,-0.041710000000009,-0.5496409999999994,-0.1280139999999932,-0.4906030000000001,-0.2222059999999999,-0.777711,-0.4371179999999981,-2.063766,-1.2515570000000054,-1.095123,-0.6959680000000077,-1.2759390000000002,-0.545700999999994,-1.0509719999999998,-0.4199289999999962,-1.7278830000000005,-0.456932000000009,-0.901397,-0.1994709999999884,-0.953043,-0.1423340000000053,-1.3530760000000002,-0.3262550000000033,-0.4906309999999999,-0.2257999999999924,-0.406433,-0.1887820000000033,-0.1698919999999999,-0.1678919999999948,-0.085571,-0.3462140000000033,0.0,-0.1078109999999981,0.0,-0.1375810000000115,-0.0650939999999999,-0.1656569999999959,-0.0576479999999999,0.0,-0.021881,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218739999999968,-0.0874939999999999,0.0,-0.155456,-0.0039519999999981,-0.1254270000000001,0.0,-0.112397,0.0,-0.2460019999999998,0.0218739999999968,-0.0890200000000001,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0218820000000001,0.0,-0.021881,0.0,0.0,0.0,0.0,0.0,0.0656129999999999,0.187576000000007,0.215729,0.2894519999999971,0.2894590000000003,0.4701390000000032,0.7221989999999998,1.6394189999999895,0.522308,1.3520890000000063,0.6577759999999999,1.6764599999999916,0.7952570000000001,1.9660040000000123,1.861264,4.827597999999995,1.1430189999999998,2.200096000000002,0.9148910000000005,2.1572189999999978,1.544091,3.5624700000000047,0.495597,1.195502999999988,0.2561799999999996,0.7587050000000062,0.2220599999999999,0.4045639999999935,0.2148240000000001,0.261414000000002,0.0218730000000002,0.0,0.0,0.0,0.0,0.0656200000000097,0.0218730000000002,0.3872989999999987,0.0673569999999994,0.6902919999999995,0.2889100000000004,2.573348999999993,0.1962399999999995,1.763725000000008,0.3880200000000009,1.7136390000000006,0.988605999999999,3.2060850000000016,0.5713150000000002,1.2881619999999998,0.5787390000000006,1.074958999999993,1.04964,1.3314510000000013,0.5332929999999987,0.5141299999999944,0.4917800000000003,0.4176020000000022,0.9366389999999996,0.8203969999999998,0.345898,0.4255980000000079,0.3546670000000009,0.5149459999999948,0.4904139999999994,1.0437009999999989,0.1419829999999997,0.6335300000000075,0.1092290000000009,0.5675809999999899,0.1713389999999996,1.2479859999999974,0.0367630000000005,0.4800110000000046,0.0553860000000003,0.4729460000000074,0.1295309999999983,0.880431999999999,0.0608310000000003,0.43345699999999,0.0650190000000012,0.4031290000000069,0.1064969999999991,0.4237059999999957,0.0839339999999992,0.1580810000000099,0.0677490000000009,0.1487579999999866,0.1268619999999991,0.1912310000000019,0.0645389999999999,0.0828400000000044,0.0414210000000014,0.0625299999999953,0.2289690000000011,0.3332520000000016,0.1512469999999979,0.2110750000000081,0.1266420000000003,0.2530209999999897,0.2972339999999995,0.4765550000000047,0.1526120000000013,0.1846850000000017,0.2007429999999992,0.2553099999999944,0.0888810000000006,0.021874000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087492000000001,-0.3500980000000027,-0.1404269999999989,-0.4174880000000058,-0.6887399999999992,-2.311095999999992,-0.5697150000000022,-2.086663000000001,-0.7850799999999989,-3.2984009999999984,-2.22045,-8.137611000000007,-1.1894340000000003,-4.983741999999992,-1.1636040000000012,-5.306045000000012,-2.4618819999999992,-9.96934499999999,-1.3109090000000003,-4.250504000000007,-1.4853899999999998,-3.2491990000000044,-2.156621,-3.5306389999999936,-0.6020240000000001,-0.640197999999998,-0.4635929999999997,-0.1552510000000069,-0.3548530000000001,0.1693730000000073,-0.509193,0.8392259999999965,-0.2182429999999999,0.4333029999999951,-0.198598,0.4018640000000033,-0.2633629999999999,0.410102000000009,-0.065618,0.10749899999999,-0.089582,0.0656200000000097,-0.1724359999999999,0.2519530000000003,-0.127533,0.1553729999999973,-0.177582,0.2888030000000015,-0.288818,0.2343209999999942,-0.4440309999999999,0.6433109999999971,-0.2659,0.3457719999999966,-0.218383,0.2738340000000079,-0.1053170000000001,0.1312329999999946,-0.0728139999999999,0.0581820000000021,-0.0218819999999999,-0.0437469999999962,-0.064605,-0.1115649999999988,-0.1915899999999999,-0.1963730000000083,-0.1119080000000001,-0.1074749999999937,-0.107482,-0.1079480000000074,-0.3024299999999997,-0.0637739999999951,-0.1294550000000001,0.0,-0.0886230000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
