PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043746,-0.0771100000000046,0.138096,-0.1041489999999925,0.208291,-0.2087170000000071,1.017328,-0.9226839999999896,0.848103,-0.7118000000000109,1.0569130000000002,-0.7629389999999887,2.42845,-1.7728270000000066,0.9531219999999996,-0.6692579999999992,2.217137,-0.7811889999999977,0.887931,-0.2393270000000029,0.7179730000000006,-0.1445159999999958,1.011241,-0.143539000000004,0.3254830000000002,-0.0406650000000041,0.363429,-0.0752409999999912,0.0656189999999998,0.0,0.0218720000000001,0.0,0.0,0.0,-0.0218720000000001,0.0218729999999993,-0.0959800000000008,0.0218739999999968,-0.0218720000000001,0.0,-0.2006929999999993,0.0218729999999993,-0.1336279999999998,0.0437469999999962,-0.2790580000000009,0.0,-0.1327879999999996,0.0,-0.1236110000000003,0.0,-0.2292759999999987,0.0,-0.079842000000001,0.0218739999999968,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437469999999962,-0.2044770000000006,0.4396899999999988,-0.1521589999999975,0.6238330000000047,-0.376533000000002,2.619461000000001,-0.2812669999999997,1.824493000000004,-0.3071750000000008,3.951965000000001,-0.0776499999999984,1.8110580000000027,-0.1029020000000002,1.6631249999999935,-0.2983599999999988,2.546440000000004,-0.1744020000000006,0.7695769999999982,-0.2962710000000008,0.9061659999999988,-0.1221029999999991,0.2922360000000026,-0.1779720000000004,0.5371399999999937,-0.0581779999999998,0.1441800000000057,0.0,0.0218739999999968,0.0,0.0,0.0,0.0,0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437469999999962,0.170868,0.1027520000000095,0.1206359999999997,0.0638509999999996,0.1915590000000002,0.0205689999999947,0.6734309999999999,-0.2090529999999972,0.3719479999999999,-0.2095190000000002,0.8665780000000001,-0.6790160000000043,0.446106,-0.3288419999999945,0.5549310000000001,-0.382355000000004,1.247166,-0.542625000000001,0.5416099999999999,-0.1238329999999905,0.392131,-0.084099000000009,0.579907,-0.1083299999999951,0.2935370000000001,-0.0766220000000004,0.338648,-0.145858000000004,0.0815770000000002,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,-0.1093669999999917,-0.0584210000000009,-0.1945580000000006,-0.4384219999999992,-1.2314220000000091,-0.4728930000000009,-1.2410659999999891,-1.493390999999999,-3.205376000000001,-0.9247580000000006,-1.4847710000000092,-0.8596039999999991,-1.47573899999999,-1.4231920000000002,-2.491095999999999,-0.5812880000000007,-0.9297180000000084,-0.9865240000000002,-0.892555999999999,-0.3878209999999997,-0.0838310000000035,-0.2095779999999996,-0.0270620000000008,-0.1301320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,-0.0479849999999997,-0.2683949999999981,-0.020493,-0.1231539999999995,-0.0491190000000001,-0.114372000000003,0.0,0.0,-0.0218730000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437469999999962,-0.1241949999999967,-0.7632979999999918,-0.1756700000000002,-1.099205000000012,-0.3797250000000005,-1.4534069999999986,-1.4587520000000005,-3.611328999999998,-0.995108,-1.971823999999998,-2.3461929999999995,-4.052329999999998,-1.1762110000000003,-1.6123350000000016,-2.4543790000000003,-1.745841999999996,-1.0156270000000005,-0.3248070000000069,-0.9135149999999994,-0.063223999999991,-1.4162350000000004,0.0827939999999927,-0.417672,0.0,-0.2699539999999998,-0.0874939999999924,-0.1499830000000002,-0.212647000000004,0.0,-0.2556229999999999,0.0656180000000001,-0.5090710000000058,-0.020893,-0.0855710000000016,0.0,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,-0.1058460000000001,0.2066879999999997,-0.0806109999999997,0.2114109999999982,-0.1672640000000003,0.5082469999999972,-0.0216019999999996,0.1683500000000037,0.0,0.130707000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980350000000012,-0.0483929999999901,-0.079549,-0.0549620000000032,-0.0493539999999992,-0.219459999999998,-0.0658940000000001,-0.3830870000000033,-0.1915420000000001,-0.782463000000007,-0.7936160000000001,-5.119132999999991,-0.578208,-4.651474000000007,-1.6427859999999992,-12.15776799999999,-1.0119980000000002,-6.4127050000000025,-0.9161010000000004,-5.521156000000005,-0.7433049999999999,-8.471786999999992,-0.0204409999999999,-2.3735580000000027,0.4180049999999995,-1.7101360000000057,0.243023,-0.0785489999999953,0.1570930000000006,0.1311229999999952,0.2151329999999998,0.4808459999999996,0.0326880000000002,0.1659210000000044,-0.0207399999999999,0.0831710000000001,0.0,0.0,0.0,0.0,0.0,0.1969489999999965,0.0218729999999993,0.2902839999999997,0.1410050000000007,1.1565089999999998,0.0823879999999999,1.0313189999999963,0.1074289999999997,1.067337000000009,0.2507900000000003,2.2074130000000025,0.1466569999999993,0.768622999999991,0.1281040000000004,0.5269700000000057,0.0810719999999998,0.3593900000000047,0.0218730000000002,0.0,0.0,0.0218729999999993,0.0218729999999993,0.0816119999999926,0.0204020000000006,0.0837709999999987,0.0777199999999993,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0656210000000072,0.0218730000000002,0.1825029999999969,0.0621850000000003,0.3515089999999929,0.040731,0.1927260000000075,0.063574,0.4024430000000052,0.0433329999999996,0.2044289999999904,0.0,0.1695940000000035,0.0218730000000002,0.1224519999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0874939999999924,-0.0218720000000001,-0.1307990000000103,-0.0523209999999991,-0.2697289999999981,-0.124277000000001,-1.2640760000000029,-0.0851989999999993,-1.430931000000001,-0.2946039999999996,-1.516762,-1.1131850000000003,-3.094604999999987,-0.605156,-1.0597680000000054,-0.6848169999999998,-0.5381090000000057,-0.1277499999999998,0.3718410000000034,-0.0855829999999997,0.7229159999999979,0.0,1.5961610000000093,0.0656189999999998,0.5643769999999932,0.0836109999999994,0.3641810000000021,0.0645350000000002,0.304198999999997,0.0,0.0,0.0,-0.0218729999999993,0.0218730000000002,-0.065620999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0218730000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312329999999946,0.0,0.4389879999999948,0.083361,2.8226700000000022,0.0630980000000001,2.8772200000000083,0.1418349999999999,4.192633999999998,0.2943259999999998,9.73299399999999,0.0,4.122338000000013,0.043746,3.0804139999999904,-0.5132629999999998,3.214729000000005,-0.3159130000000001,0.354889,-0.2505079999999999,0.0839459999999974,-0.1687750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999998,-0.174980000000005,0.0,-0.3834760000000017,-0.0437449999999999,-0.6928640000000001,-0.09938,-1.9542849999999987,-0.088082,-0.7532039999999967,-0.0342359999999999,-0.424712999999997,0.0,-0.1715619999999944,0.0,0.1093669999999917,0.0656189999999998,0.1722720000000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218720000000001,0.0218729999999993,-0.0521550000000008,0.0264820000000014,-0.0529679999999999,0.0,-0.2879199999999997,-0.48708400000001,-0.2981990000000003,-0.9344629999999938,-1.293006,-3.1007160000000056,-0.8247280000000003,-2.6738359999999943,-1.7044449999999998,-6.551765000000003,-0.9409789999999988,-4.053061999999997,-1.309451000000001,-3.649422000000001,-2.981183,-6.714790000000008,-1.385242,-2.6510239999999925,-1.9040470000000005,-2.7336310000000026,-0.5787669999999999,-0.3830039999999997,-0.425559,-0.0616950000000002,-0.431549,0.1895749999999978,-0.0213319999999999,0.1397820000000038,0.0559089999999999,0.0881279999999975,0.1931149999999999,0.0635680000000036,0.151031,0.0837399999999988,0.188416,0.1082650000000029,0.339511,0.3883589999999941,0.1561179999999999,0.2110900000000057,0.147764,0.2163659999999936,0.211756,0.3755990000000082,0.1487389999999999,0.2298119999999954,0.3780760000000001,0.5253600000000063,0.2929969999999999,0.1445159999999958,0.3303169999999999,0.0,0.4421700000000002,-0.2796629999999993,0.0636129999999997,-0.1653440000000046,0.0413360000000002,-0.171607999999992,-0.043746,-0.2918930000000017,-0.0419249999999999,-0.0825040000000001,-0.1107599999999999,-0.0776290000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218739999999968,0.0437309999999999,0.0803829999999976,0.080384,0.0547639999999916,0.13858,0.0,0.0,0.0218730000000135,0.043732,0.5099789999999871,0.080189,0.7747650000000021,0.314095,1.305016000000009,1.645649,3.709266999999997,1.1888810000000003,2.360725000000002,1.559767,2.420959999999994,3.8809710000000006,4.530738,1.8081289999999992,1.720047000000008,2.807162,1.7446219999999926,1.0844579999999997,0.242637000000002,0.8896810000000013,0.0817339999999973,0.8675439999999988,-0.1615749999999991,0.1639930000000014,-0.1059190000000001,0.0794399999999981,0.0,0.0,0.0,-0.2857979999999998,0.1473160000000035,-0.1395780000000002,0.0622939999999943,-0.1453609999999994,-0.0257339999999999,-0.1762149999999991,0.0,-0.1048100000000005,-0.0218739999999968,-0.2145240000000008,-0.152946,-0.1175789999999992,-0.0615849999999937,-0.2998910000000006,-0.0387640000000004,-0.0864029999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
