PlayerRotX0,PlayerRotY0,PlayerRotX1,PlayerRotY1,PlayerRotX2,PlayerRotY2,PlayerRotX3,PlayerRotY3,PlayerRotX4,PlayerRotY4,PlayerRotX5,PlayerRotY5,PlayerRotX6,PlayerRotY6,PlayerRotX7,PlayerRotY7,PlayerRotX8,PlayerRotY8,PlayerRotX9,PlayerRotY9,PlayerRotX10,PlayerRotY10,PlayerRotX11,PlayerRotY11,PlayerRotX12,PlayerRotY12,PlayerRotX13,PlayerRotY13,PlayerRotX14,PlayerRotY14,PlayerRotX15,PlayerRotY15,PlayerRotX16,PlayerRotY16,PlayerRotX17,PlayerRotY17,PlayerRotX18,PlayerRotY18,PlayerRotX19,PlayerRotY19,PlayerRotX20,PlayerRotY20,PlayerRotX21,PlayerRotY21,PlayerRotX22,PlayerRotY22,PlayerRotX23,PlayerRotY23,PlayerRotX24,PlayerRotY24,PlayerRotX25,PlayerRotY25,PlayerRotX26,PlayerRotY26,PlayerRotX27,PlayerRotY27,PlayerRotX28,PlayerRotY28,PlayerRotX29,PlayerRotY29,PlayerRotX30,PlayerRotY30,PlayerRotX31,PlayerRotY31,PlayerRotX32,PlayerRotY32,PlayerRotX33,PlayerRotY33,PlayerRotX34,PlayerRotY34,PlayerRotX35,PlayerRotY35,PlayerRotX36,PlayerRotY36,PlayerRotX37,PlayerRotY37,PlayerRotX38,PlayerRotY38,PlayerRotX39,PlayerRotY39,PlayerRotX40,PlayerRotY40,PlayerRotX41,PlayerRotY41,PlayerRotX42,PlayerRotY42,PlayerRotX43,PlayerRotY43,PlayerRotX44,PlayerRotY44,PlayerRotX45,PlayerRotY45,PlayerRotX46,PlayerRotY46,PlayerRotX47,PlayerRotY47,PlayerRotX48,PlayerRotY48,PlayerRotX49,PlayerRotY49,PlayerRotX50,PlayerRotY50,PlayerRotX51,PlayerRotY51,PlayerRotX52,PlayerRotY52,PlayerRotX53,PlayerRotY53,PlayerRotX54,PlayerRotY54,PlayerRotX55,PlayerRotY55,PlayerRotX56,PlayerRotY56,PlayerRotX57,PlayerRotY57,PlayerRotX58,PlayerRotY58,PlayerRotX59,PlayerRotY59,PlayerRotX60,PlayerRotY60,PlayerRotX61,PlayerRotY61,PlayerRotX62,PlayerRotY62,PlayerRotX63,PlayerRotY63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043746,-0.0771100000000046,0.138096,-0.1041489999999925,0.208291,-0.2087170000000071,1.017328,-0.9226839999999896,0.848103,-0.7118000000000109,1.0569130000000002,-0.7629389999999887,2.42845,-1.7728270000000066,0.9531219999999996,-0.6692579999999992,2.217137,-0.7811889999999977,0.887931,-0.2393270000000029,0.7179730000000006,-0.1445159999999958,1.011241,-0.143539000000004,0.3254830000000002,-0.0406650000000041,0.363429,-0.0752409999999912,0.0656189999999998,0.0,0.0218720000000001,0.0,0.0,0.0,-0.0218720000000001,0.0218729999999993,-0.0959800000000008,0.0218739999999968,-0.0218720000000001,0.0,-0.2006929999999993,0.0218729999999993,-0.1336279999999998,0.0437469999999962,-0.2790580000000009,0.0,-0.1327879999999996,0.0,-0.1236110000000003,0.0,-0.2292759999999987,0.0,-0.079842000000001,0.0218739999999968,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644500000000107,0.0437460000000005,0.3189089999999908,0.3273899999999994,1.1140820000000105,0.2880929999999999,0.7996219999999994,0.88462,1.9323809999999924,0.4815609999999992,1.023291999999998,0.4911799999999999,0.9340669999999988,0.7851670000000013,1.519005000000007,0.3407939999999989,0.6160349999999966,0.830489,1.246407000000005,0.4614180000000019,0.5276410000000027,0.6885169999999974,0.7583009999999888,0.1958690000000018,0.199821,0.1217839999999981,0.0437470000000104,0.0,0.0,0.0,0.0,-0.0437449999999977,-0.0609359999999981,-0.0781290000000005,-0.0218729999999993,-0.1020029999999998,-0.0797430000000076,-0.0530280000000011,-0.080260999999993,0.0,-0.0218729999999993,0.0,-0.0437470000000104,0.1213440000000005,-0.0954819999999898,0.0218729999999993,-0.100914000000003,0.0201840000000004,-0.2250670000000099,0.0218729999999993,-0.209754999999987,0.0,-0.3393400000000071,0.0,-0.1014030000000048,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437469999999962,-0.2044770000000006,0.4396899999999988,-0.1521589999999975,0.6238330000000047,-0.376533000000002,2.619461000000001,-0.2812669999999997,1.824493000000004,-0.3071750000000008,3.951965000000001,-0.0776499999999984,1.8110580000000027,-0.1029020000000002,1.6631249999999935,-0.2983599999999988,2.546440000000004,-0.1744020000000006,0.7695769999999982,-0.2962710000000008,0.9061659999999988,-0.1221029999999991,0.2922360000000026,-0.1779720000000004,0.5371399999999937,-0.0581779999999998,0.1441800000000057,0.0,0.0218739999999968,0.0,0.0,0.0,0.0,0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1093680000000034,0.0,-0.3885339999999928,-0.1272450000000002,-2.5608520000000112,-0.2045089999999998,-2.512229999999988,-0.4567689999999995,-3.333191,-1.4086510000000008,-7.172356000000008,-1.123759999999999,-3.9154199999999975,-2.505458000000001,-7.520370999999997,-1.5436949999999996,-3.3590010000000063,-1.4746830000000006,-3.111671000000001,-2.795271,-4.815253999999996,-1.271718,-1.6382830000000013,-2.20204,-1.9493030000000005,-0.878668,-0.5001220000000046,-0.7501829999999999,-0.3325269999999989,-1.0143130000000002,-0.5594259999999878,-0.313415,-0.1942670000000106,-0.1942749999999997,-0.0832750000000004,-0.2090149999999999,-0.0499109999999944,-0.021881,0.0218729999999993,0.0,0.1050719999999927,0.0437319999999998,0.853424000000004,0.0409239999999999,0.7428210000000064,0.0842279999999999,1.4926679999999948,0.065582,0.3967140000000029,0.0835270000000001,0.0874929999999949,0.021881,-0.0437459999999987,0.0,-0.1035619999999966,-0.021881,-0.0437469999999962,-0.021881,-0.0218729999999993,0.0,-0.021874000000011,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,0.021881,-0.0218739999999968,0.021881,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437469999999962,0.170868,0.1027520000000095,0.1206359999999997,0.0638509999999996,0.1915590000000002,0.0205689999999947,0.6734309999999999,-0.2090529999999972,0.3719479999999999,-0.2095190000000002,0.8665780000000001,-0.6790160000000043,0.446106,-0.3288419999999945,0.5549310000000001,-0.382355000000004,1.247166,-0.542625000000001,0.5416099999999999,-0.1238329999999905,0.392131,-0.084099000000009,0.579907,-0.1083299999999951,0.2935370000000001,-0.0766220000000004,0.338648,-0.145858000000004,0.0815770000000002,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218730000000002,0.2187270000000012,0.3993820000000001,1.4635849999999948,0.5051949999999996,1.180794000000006,0.6214710000000006,1.568291000000002,1.962618,3.563071999999991,1.173356,1.815612999999999,1.2507549999999998,1.74620800000001,2.4245110000000007,3.207229999999996,1.014277,1.5373680000000007,1.5488539999999986,2.339348000000001,0.4481030000000015,0.6284259999999904,0.3851659999999999,0.2878110000000049,0.3118829999999999,0.0531540000000063,0.0218729999999993,0.0,0.0,-0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531070000000056,-0.1862600000000007,-0.5643689999999992,-0.1732899999999997,-0.4496309999999965,-0.3818260000000002,-0.7863010000000088,-0.1225359999999984,-0.2153849999999977,-0.0391600000000007,-0.108513000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,-0.1093669999999917,-0.0584210000000009,-0.1945580000000006,-0.4384219999999992,-1.2314220000000091,-0.4728930000000009,-1.2410659999999891,-1.493390999999999,-3.205376000000001,-0.9247580000000006,-1.4847710000000092,-0.8596039999999991,-1.47573899999999,-1.4231920000000002,-2.491095999999999,-0.5812880000000007,-0.9297180000000084,-0.9865240000000002,-0.892555999999999,-0.3878209999999997,-0.0838310000000035,-0.2095779999999996,-0.0270620000000008,-0.1301320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218729999999993,-0.0479849999999997,-0.2683949999999981,-0.020493,-0.1231539999999995,-0.0491190000000001,-0.114372000000003,0.0,0.0,-0.0218730000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218730000000002,0.4774320000000074,0.0814580000000004,0.6946420000000018,0.61456,3.546515999999997,0.6272389999999994,3.0457990000000024,0.7301579999999994,4.495826999999991,2.452681,10.915283000000002,1.6506490000000014,5.901322000000008,3.328908,11.102919999999996,1.189664999999998,4.6008839999999935,1.150221000000002,3.262100000000004,1.1608309999999982,2.6959910000000065,0.1560330000000007,0.1617739999999941,0.0202220000000004,0.0,0.0,0.0,0.0218729999999993,0.0,0.0,0.0,0.0,0.0218729999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.087492000000001,-0.2442089999999979,-0.274245999999998,-0.1835169999999948,-0.3874230000000018,-0.2985160000000064,-0.8672219999999982,-1.2042919999999953,-0.4171270000000007,-0.8302690000000013,-0.6751690000000004,-1.645988000000003,-0.3229100000000002,-0.7615279999999984,-0.4346549999999993,-1.3349840000000055,-0.1612809999999989,-0.4801479999999998,-0.187146000000002,-0.1856619999999935,0.0,0.0437469999999962,-0.0218729999999993,0.1606139999999953,0.0437450000000012,0.2927250000000043,0.0202810000000006,0.0218729999999993,0.0218729999999993,0.0218739999999968,0.0437449999999977,0.0,0.0437469999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437469999999962,-0.1241949999999967,-0.7632979999999918,-0.1756700000000002,-1.099205000000012,-0.3797250000000005,-1.4534069999999986,-1.4587520000000005,-3.611328999999998,-0.995108,-1.971823999999998,-2.3461929999999995,-4.052329999999998,-1.1762110000000003,-1.6123350000000016,-2.4543790000000003,-1.745841999999996,-1.0156270000000005,-0.3248070000000069,-0.9135149999999994,-0.063223999999991,-1.4162350000000004,0.0827939999999927,-0.417672,0.0,-0.2699539999999998,-0.0874939999999924,-0.1499830000000002,-0.212647000000004,0.0,-0.2556229999999999,0.0656180000000001,-0.5090710000000058,-0.020893,-0.0855710000000016,0.0,-0.0218739999999968,0.0,0.0,0.0,0.0,0.0,0.0,-0.1058460000000001,0.2066879999999997,-0.0806109999999997,0.2114109999999982,-0.1672640000000003,0.5082469999999972,-0.0216019999999996,0.1683500000000037,0.0,0.130707000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0218720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218729999999993,0.0,0.1238859999999988,0.0874919999999996,0.3087089999999932,0.4917960000000003,1.5142510000000016,0.467762,1.127960999999999,1.2705599999999997,2.5655509999999992,0.7022200000000005,1.4887240000000048,0.8294309999999996,1.328445000000002,1.4590349999999992,2.2753529999999955,0.499841,0.7666240000000073,0.5323790000000006,0.4161379999999894,0.5704899999999995,0.2470400000000125,0.0798750000000012,0.0,0.0,-0.0437470000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
