TargetRotX,TargetRotY
10.543302,-6.296529000000007
-2.672656,17.90086000000001
7.239818,-2.9328079999999943
-8.44459,-13.263677
-13.742304999999998,-16.211788
-3.588026,-36.47795599999999
-2.837537,-4.939059999999998
-0.941614,25.705653
-11.691229,-32.182625
15.321259,18.52917199999999
7.217775,-21.95518299999999
1.997892,17.67328599999999
-1.1960980000000028,39.53134600000001
-2.8868340000000003,1.0978630000000038
-3.167509,-14.900751
-16.196742,22.661538
5.4072320000000005,-43.992729
11.387179,-38.858183
-5.654104,-4.610735000000005
-1.6703670000000006,22.659586999999988
-7.0325560000000005,-38.00129
-2.028703,-21.062944
5.477176,-8.418823000000003
5.256939000000001,-3.653148999999999
-1.7467919999999992,-5.244755999999995
1.264411,-32.892244000000005
-0.3722689999999993,17.806931000000006
-14.132572,20.322565
11.548048,18.76484600000001
-4.6774830000000005,-21.085391
-7.942132,3.78380700000001
1.422322999999999,-7.971692000000004
11.830131000000002,34.24228000000001
-2.183392,26.86774800000001
-0.4728340000000006,3.107069999999993
8.790181,-38.94298500000001
16.97281,6.997809000000004
2.032372,-35.19400400000001
-2.683187,5.321348999999998
1.7730169999999994,31.850739000000004
-8.979959000000001,0.8524269999999916
-0.0946169999999995,9.049221000000005
10.895156,7.57735000000001
-4.698110999999999,1.8497420000000064
-0.6031399999999998,-6.180890000000005
1.813098,-4.809382999999997
0.2982059999999986,-43.63029
-1.368099,11.731857000000003
-5.677651000000001,-9.922568000000004
-8.366201,-2.8834639999999894
-1.8708899999999995,20.027304
3.4608029999999994,11.836227999999991
0.0977239999999994,31.69368200000001
-0.0152509999999992,-2.337424999999996
-9.323212,35.13002800000001
11.160355,-5.552233999999999
-3.057359,-41.202415
-16.139146,-2.646142999999995
-7.043022,7.456104999999994
-9.467846000000002,4.54734599999999
-2.4862580000000003,-11.299909
-12.743628,5.583734000000007
0.8886010000000004,6.2606660000000005
1.0913270000000002,14.861477999999993
6.337498,25.542321
10.320224,3.1404810000000083
-8.182079000000002,-14.359653000000009
6.072854,-10.397503999999998
-2.1065050000000003,1.9809060000000045
-17.375566,-23.114272
-11.888217999999998,21.414619
-2.5569170000000003,-11.383487000000002
6.690623,5.319821999999995
6.5927050000000005,50.45984
13.772501,14.63719900000001
-2.612330000000002,10.984007999999989
-8.161985999999999,30.552758
10.506011,25.957455
12.266764000000002,-13.300691999999998
-7.055621,-14.916960000000005
13.209601,48.46429499999999
1.522234000000001,-2.6078470000000067
0.1029149999999994,19.03110799999999
2.363011,-6.393157000000002
-3.803616999999999,8.402551000000003
13.644845000000002,-29.772198000000003
5.131381,22.312114000000008
-14.093781,-1.8119599999999991
5.250888,3.7236390000000057
-18.457063,19.278358999999995
-16.512103,-29.287319
1.0011,7.146320000000003
-7.65465,33.464825000000005
0.5738649999999996,10.554449000000004
-4.891947,-49.322707
