TargetRotX,TargetRotY
10.543302,-6.296529000000007
5.437627999999998,9.014474000000009
-2.672656,17.90086000000001
-18.020367,-40.256553
7.239818,-2.9328079999999943
11.109747,16.937813000000006
-8.44459,-13.263677
9.669981,44.103575000000006
-13.742304999999998,-16.211788
6.905818,11.533810000000004
-3.588026,-36.47795599999999
2.8734649999999995,41.383258
-2.837537,-4.939059999999998
-2.785966,-40.652871000000005
-0.941614,25.705653
11.656442,1.4931299999999936
-11.691229,-32.182625
-2.388858,0.1544399999999939
15.321259,18.52917199999999
-14.571901,18.597003
7.217775,-21.95518299999999
-10.040708,2.8482219999999927
1.997892,17.67328599999999
17.671321,-32.37510999999999
-1.1960980000000028,39.53134600000001
0.6816530000000007,2.5003480000000025
-2.8868340000000003,1.0978630000000038
-13.166869,-7.944531999999995
-3.167509,-14.900751
18.216174,-16.91287700000001
-16.196742,22.661538
10.082477,12.198280999999994
5.4072320000000005,-43.992729
-14.373117999999998,40.73284700000001
11.387179,-38.858183
-5.347607,44.541769
-5.654104,-4.610735000000005
12.787646,-15.848895
-1.6703670000000006,22.659586999999988
-0.1777960000000007,-7.555948000000001
-7.0325560000000005,-38.00129
-5.603404,17.158263000000005
-2.028703,-21.062944
7.243551999999999,14.289387000000003
5.477176,-8.418823000000003
-10.611922,-2.0007499999999965
5.256939000000001,-3.653148999999999
5.414862999999999,49.40145899999999
-1.7467919999999992,-5.244755999999995
-13.584803,2.7245070000000027
1.264411,-32.892244000000005
13.856095,5.7634570000000025
-0.3722689999999993,17.806931000000006
1.046202000000001,-11.866790999999992
-14.132572,20.322565
0.053096,-47.924067
11.548048,18.76484600000001
-3.430788000000001,7.889808000000002
-4.6774830000000005,-21.085391
8.09357,41.398622
-7.942132,3.78380700000001
9.528598,-4.101647
1.422322999999999,-7.971692000000004
-14.992365,-29.653454
11.830131000000002,34.24228000000001
-6.3855,-22.836693
-2.183392,26.86774800000001
7.014895000000001,-38.297095
-0.4728340000000006,3.107069999999993
-8.783033,28.534081
8.790181,-38.94298500000001
-7.59818,3.6814739999999935
16.97281,6.997809000000004
-18.264728,27.596544999999992
2.032372,-35.19400400000001
2.216176,42.230673
-2.683187,5.321348999999998
8.728659,-48.46845999999999
1.7730169999999994,31.850739000000004
1.5550350000000002,9.272670000000003
-8.979959000000001,0.8524269999999916
5.350179000000001,-19.08589599999999
-0.0946169999999995,9.049221000000005
-11.072611,-33.77243399999999
10.895156,7.57735000000001
4.484999,-9.372298
-4.698110999999999,1.8497420000000064
8.344953000000002,14.795783999999998
-0.6031399999999998,-6.180890000000005
-6.313172,-1.600036000000003
1.813098,-4.809382999999997
4.426781999999999,33.27595099999999
0.2982059999999986,-43.63029
-9.137012,0.2454940000000007
-1.368099,11.731857000000003
11.135464,-4.524964999999995
-5.677651000000001,-9.922568000000004
2.643453000000001,11.54507799999999
-8.366201,-2.8834639999999894
1.8937800000000005,1.111965000000012
-1.8708899999999995,20.027304
2.266831,-28.958831000000004
3.4608029999999994,11.836227999999991
6.669080999999999,3.304339000000013
0.0977239999999994,31.69368200000001
-6.436458000000002,4.282160999999988
-0.0152509999999992,-2.337424999999996
-3.011931999999999,-41.80785200000001
-9.323212,35.13002800000001
1.520313,-21.259767
11.160355,-5.552233999999999
-4.0896870000000005,27.101108
-3.057359,-41.202415
13.053441,7.463019000000003
-16.139146,-2.646142999999995
5.922344,26.727638
-7.043022,7.456104999999994
15.634481,1.0342349999999954
-9.467846000000002,4.54734599999999
-6.068927,-31.379215
-2.4862580000000003,-11.299909
14.528233,-1.815153000000009
